"date_ab","site_ab","identification_ab","abondance"
"2019-09-23","139_103_R02","Hydroptila",5
"2019-09-23","139_103_R02","Mystacides",1
"2019-09-23","139_103_R02","Oecetis",2
"2019-09-23","139_103_R02","Setodes",1
"2019-09-23","139_103_R02","Chimarra",1
"2019-09-23","139_103_R02","Rhyacophila",1
"2019-09-23","139_103_R02","Taeniopteryx",6
"2019-09-23","139_103_R02","Probezzia",1
"2019-09-23","139_103_R02","Chironomini",4
"2019-09-23","139_103_R02","Tanytarsini",3
"2019-09-23","139_103_R02","Orthocladiinae",13
"2019-09-23","139_103_R02","Pentaneurini",1
"2019-09-23","139_103_R02","Hemerodromia",1
"2019-09-23","139_103_R02","Simulium",1
"2019-09-23","139_103_R02","Antocha",8
"2019-09-23","139_103_R02","Hexatoma",1
"2019-09-23","139_103_R02","Dubiraphia",2
"2019-09-23","139_103_R02","Optioservus",16
"2019-09-23","139_103_R02","Ophiogomphus",1
"2019-09-23","139_103_R02","Nigronia",1
"2019-09-23","139_103_R02","Acari",3
"2019-09-23","139_103_R02","Ferrissia",3
"2019-09-23","139_103_R02","Oligochaeta",2
"2020-09-10","139_103_R02","Acentrella",1
"2020-09-10","139_103_R02","Baetis",3
"2020-09-10","139_103_R02","Caenis",11
"2020-09-10","139_103_R02","Ephemerella",4
"2020-09-10","139_103_R02","Serratella",2
"2020-09-10","139_103_R02","Ephemera",1
"2020-09-10","139_103_R02","Leucrocuta",1
"2020-09-10","139_103_R02","Maccaffertium",13
"2020-09-10","139_103_R02","Stenacron",1
"2020-09-10","139_103_R02","Isonychia",1
"2020-09-10","139_103_R02","Leptophlebiidae",3
"2020-09-10","139_103_R02","Helicopsyche",9
"2020-09-10","139_103_R02","Hydropsychidae",11
"2020-09-10","139_103_R02","Ceratopsyche",25
"2020-09-10","139_103_R02","Cheumatopsyche",38
"2020-09-10","139_103_R02","Lepidostoma",1
"2020-09-10","139_103_R02","Oecetis",4
"2020-09-10","139_103_R02","Chimarra",7
"2020-09-10","139_103_R02","Atherix",1
"2020-09-10","139_103_R02","Probezzia",2
"2020-09-10","139_103_R02","Chironomini",4
"2020-09-10","139_103_R02","Tanytarsini",13
"2020-09-10","139_103_R02","Orthocladiinae",27
"2020-09-10","139_103_R02","Pentaneurini",1
"2020-09-10","139_103_R02","Hemerodromia",2
"2020-09-10","139_103_R02","Pericoma | Telmatoscopus",1
"2020-09-10","139_103_R02","Simulium",1
"2020-09-10","139_103_R02","Antocha",5
"2020-09-10","139_103_R02","Optioservus",18
"2020-09-10","139_103_R02","Stenelmis",11
"2020-09-10","139_103_R02","Psephenus",1
"2020-09-10","139_103_R02","Ophiogomphus",2
"2020-09-10","139_103_R02","Gammarus",2
"2020-09-10","139_103_R02","Caecidota",1
"2020-09-10","139_103_R02","Acari",1
"2020-09-10","139_103_R02","Pisidium",1
"2020-09-10","139_103_R02","Hirudinea",2
"2020-09-10","139_103_R02","Oligochaeta",6
"2021-09-13","139_103_R02","Baetis",1
"2021-09-13","139_103_R02","Plauditus",3
"2021-09-13","139_103_R02","Caenis",20
"2021-09-13","139_103_R02","Ephemerella",16
"2021-09-13","139_103_R02","Serratella",2
"2021-09-13","139_103_R02","Ephemera",2
"2021-09-13","139_103_R02","Leucrocuta",1
"2021-09-13","139_103_R02","Maccaffertium",14
"2021-09-13","139_103_R02","Leptophlebiidae",3
"2021-09-13","139_103_R02","Brachycentrus",1
"2021-09-13","139_103_R02","Helicopsyche",2
"2021-09-13","139_103_R02","Hydropsychidae",14
"2021-09-13","139_103_R02","Ceratopsyche",14
"2021-09-13","139_103_R02","Cheumatopsyche",40
"2021-09-13","139_103_R02","Hydroptila",2
"2021-09-13","139_103_R02","Oecetis",8
"2021-09-13","139_103_R02","Psychomyia",3
"2021-09-13","139_103_R02","Agnetina",1
"2021-09-13","139_103_R02","Atherix",7
"2021-09-13","139_103_R02","Probezzia",1
"2021-09-13","139_103_R02","Mallochohelea",1
"2021-09-13","139_103_R02","Chironomini",10
"2021-09-13","139_103_R02","Tanytarsini",15
"2021-09-13","139_103_R02","Orthocladiinae",11
"2021-09-13","139_103_R02","Pentaneurini",5
"2021-09-13","139_103_R02","Hemerodromia",2
"2021-09-13","139_103_R02","Antocha",4
"2021-09-13","139_103_R02","Dubiraphia",6
"2021-09-13","139_103_R02","Optioservus",32
"2021-09-13","139_103_R02","Stenelmis",4
"2021-09-13","139_103_R02","Ectopria",1
"2021-09-13","139_103_R02","Gomphus",2
"2021-09-13","139_103_R02","Ophiogomphus",2
"2021-09-13","139_103_R02","Nigronia",1
"2021-09-13","139_103_R02","Acari",3
"2021-09-13","139_103_R02","Oligochaeta",1
"2021-09-13","139_103_R02","Nematoda",1
"2021-09-13","139_103_R02","Platyhelminthes",1
"2017-09-22","139_111_R01","Acentrella",1
"2017-09-22","139_111_R01","Baetis",25
"2017-09-22","139_111_R01","Diphetor Hageni",2
"2017-09-22","139_111_R01","Ephemerellidae",1
"2017-09-22","139_111_R01","Ephemerella",25
"2017-09-22","139_111_R01","Heptageniidae",1
"2017-09-22","139_111_R01","Epeorus",8
"2017-09-22","139_111_R01","Leucrocuta",2
"2017-09-22","139_111_R01","Rhithrogena",16
"2017-09-22","139_111_R01","Leptophlebiidae",3
"2017-09-22","139_111_R01","Glossosomatidae",1
"2017-09-22","139_111_R01","Hydropsychidae",2
"2017-09-22","139_111_R01","Ceratopsyche",2
"2017-09-22","139_111_R01","Cheumatopsyche",1
"2017-09-22","139_111_R01","Lepidostoma",6
"2017-09-22","139_111_R01","Dolophilodes",17
"2017-09-22","139_111_R01","Rhyacophila",5
"2017-09-22","139_111_R01","Paracapnia",1
"2017-09-22","139_111_R01","Sweltsa",21
"2017-09-22","139_111_R01","Agnetina",4
"2017-09-22","139_111_R01","Isoperla",3
"2017-09-22","139_111_R01","Pteronarcys",1
"2017-09-22","139_111_R01","Chironomini",2
"2017-09-22","139_111_R01","Tanytarsini",10
"2017-09-22","139_111_R01","Orthocladiinae",29
"2017-09-22","139_111_R01","Tanypodinae",1
"2017-09-22","139_111_R01","Empididae",1
"2017-09-22","139_111_R01","Simulium",6
"2017-09-22","139_111_R01","Antocha",1
"2017-09-22","139_111_R01","Dicranota",1
"2017-09-22","139_111_R01","Hexatoma",3
"2017-09-22","139_111_R01","Optioservus",7
"2017-09-22","139_111_R01","Promoresia",8
"2017-09-22","139_111_R01","Decapoda",1
"2017-09-22","139_111_R01","Acari",3
"2017-09-22","139_111_R01","Ferrissia",3
"2017-09-22","139_111_R01","Oligochaeta",1
"2016-09-27","141_108_R01","Ephemerella",1
"2016-09-27","141_108_R01","Serratella",18
"2016-09-27","141_108_R01","Heptageniidae",3
"2016-09-27","141_108_R01","Leucrocuta",1
"2016-09-27","141_108_R01","Maccaffertium",5
"2016-09-27","141_108_R01","Glossosoma",1
"2016-09-27","141_108_R01","Protoptila",1
"2016-09-27","141_108_R01","Hydropsychidae",7
"2016-09-27","141_108_R01","Ceratopsyche",71
"2016-09-27","141_108_R01","Cheumatopsyche",20
"2016-09-27","141_108_R01","Hydroptila",4
"2016-09-27","141_108_R01","Leucotrichia",1
"2016-09-27","141_108_R01","Ceraclea",1
"2016-09-27","141_108_R01","Oecetis",1
"2016-09-27","141_108_R01","Chimarra",24
"2016-09-27","141_108_R01","Chironomini",84
"2016-09-27","141_108_R01","Tanytarsini",2
"2016-09-27","141_108_R01","Orthocladiinae",25
"2016-09-27","141_108_R01","Pentaneurini",4
"2016-09-27","141_108_R01","Hemerodromia",2
"2016-09-27","141_108_R01","Optioservus",29
"2016-09-27","141_108_R01","Promoresia",4
"2016-09-27","141_108_R01","Stenelmis",16
"2016-09-27","141_108_R01","Psephenus",4
"2016-09-27","141_108_R01","Acari",1
"2016-09-27","141_108_R01","Ferrissia",1
"2016-09-27","141_108_R01","Oligochaeta",4
"2017-09-26","141_108_R01","Acentrella",1
"2017-09-26","141_108_R01","Baetis",2
"2017-09-26","141_108_R01","Ephemerella",1
"2017-09-26","141_108_R01","Serratella",7
"2017-09-26","141_108_R01","Leucrocuta",1
"2017-09-26","141_108_R01","Maccaffertium",4
"2017-09-26","141_108_R01","Brachycentrus",4
"2017-09-26","141_108_R01","Hydropsychidae",33
"2017-09-26","141_108_R01","Ceratopsyche",66
"2017-09-26","141_108_R01","Cheumatopsyche",27
"2017-09-26","141_108_R01","Hydroptila",5
"2017-09-26","141_108_R01","Leucotrichia",2
"2017-09-26","141_108_R01","Chimarra",5
"2017-09-26","141_108_R01","Chironomini",8
"2017-09-26","141_108_R01","Tanytarsini",1
"2017-09-26","141_108_R01","Diamesinae",2
"2017-09-26","141_108_R01","Orthocladiinae",18
"2017-09-26","141_108_R01","Pentaneurini",1
"2017-09-26","141_108_R01","Hemerodromia",3
"2017-09-26","141_108_R01","Antocha",6
"2017-09-26","141_108_R01","Elmidae",2
"2017-09-26","141_108_R01","Optioservus",9
"2017-09-26","141_108_R01","Promoresia",3
"2017-09-26","141_108_R01","Stenelmis",7
"2017-09-26","141_108_R01","Acari",13
"2017-09-26","141_108_R01","Oligochaeta",2
"2017-09-26","141_108_R01","Nematoda",1
"2017-09-26","141_108_R01","Platyhelminthes",4
"2018-09-05","141_108_R01","Acerpenna",1
"2018-09-05","141_108_R01","Baetis",22
"2018-09-05","141_108_R01","Plauditus",6
"2018-09-05","141_108_R01","Caenis",2
"2018-09-05","141_108_R01","Serratella",8
"2018-09-05","141_108_R01","Maccaffertium",1
"2018-09-05","141_108_R01","Hydropsychidae",13
"2018-09-05","141_108_R01","Ceratopsyche",26
"2018-09-05","141_108_R01","Cheumatopsyche",17
"2018-09-05","141_108_R01","Hydroptilidae",1
"2018-09-05","141_108_R01","Hydroptila",3
"2018-09-05","141_108_R01","Leucotrichia",1
"2018-09-05","141_108_R01","Mystacides",1
"2018-09-05","141_108_R01","Chimarra",48
"2018-09-05","141_108_R01","Dolophilodes",2
"2018-09-05","141_108_R01","Neureclipsis",1
"2018-09-05","141_108_R01","Chironomini",12
"2018-09-05","141_108_R01","Tanytarsini",22
"2018-09-05","141_108_R01","Orthocladiinae",13
"2018-09-05","141_108_R01","Tanypodinae",1
"2018-09-05","141_108_R01","Pentaneurini",9
"2018-09-05","141_108_R01","Hemerodromia",2
"2018-09-05","141_108_R01","Optioservus",33
"2018-09-05","141_108_R01","Promoresia",3
"2018-09-05","141_108_R01","Stenelmis",15
"2018-09-05","141_108_R01","Psephenus",11
"2018-09-05","141_108_R01","Gammarus",2
"2018-09-05","141_108_R01","Acari",2
"2018-09-05","141_108_R01","Pisidium",1
"2018-09-05","141_108_R01","Oligochaeta",4
"2018-09-05","141_108_R01","Nematoda",1
"2019-09-20","141_108_R01","Acerpenna",1
"2019-09-20","141_108_R01","Baetis",6
"2019-09-20","141_108_R01","Caenis",2
"2019-09-20","141_108_R01","Serratella",16
"2019-09-20","141_108_R01","Maccaffertium",3
"2019-09-20","141_108_R01","Stenacron",4
"2019-09-20","141_108_R01","Hydropsychidae",7
"2019-09-20","141_108_R01","Ceratopsyche",15
"2019-09-20","141_108_R01","Cheumatopsyche",6
"2019-09-20","141_108_R01","Hydropsyche",2
"2019-09-20","141_108_R01","Hydroptila",4
"2019-09-20","141_108_R01","Oecetis",4
"2019-09-20","141_108_R01","Chimarra",9
"2019-09-20","141_108_R01","Neureclipsis",1
"2019-09-20","141_108_R01","Psychomyia",2
"2019-09-20","141_108_R01","Taeniopteryx",2
"2019-09-20","141_108_R01","Chironomini",23
"2019-09-20","141_108_R01","Tanytarsini",1
"2019-09-20","141_108_R01","Orthocladiinae",56
"2019-09-20","141_108_R01","Pentaneurini",3
"2019-09-20","141_108_R01","Hemerodromia",1
"2019-09-20","141_108_R01","Antocha",2
"2019-09-20","141_108_R01","Dubiraphia",1
"2019-09-20","141_108_R01","Optioservus",23
"2019-09-20","141_108_R01","Promoresia",2
"2019-09-20","141_108_R01","Stenelmis",8
"2019-09-20","141_108_R01","Psephenus",4
"2019-09-20","141_108_R01","Ostracoda",1
"2019-09-20","141_108_R01","Acari",6
"2019-09-20","141_108_R01","Ferrissia",2
"2019-09-20","141_108_R01","Oligochaeta",15
"2020-09-25","141_108_R01","Acentrella",1
"2020-09-25","141_108_R01","Baetis",26
"2020-09-25","141_108_R01","Caenis",1
"2020-09-25","141_108_R01","Serratella",4
"2020-09-25","141_108_R01","Maccaffertium",3
"2020-09-25","141_108_R01","Stenacron",3
"2020-09-25","141_108_R01","Brachycentridae",1
"2020-09-25","141_108_R01","Helicopsyche",13
"2020-09-25","141_108_R01","Hydropsychidae",22
"2020-09-25","141_108_R01","Ceratopsyche",28
"2020-09-25","141_108_R01","Cheumatopsyche",30
"2020-09-25","141_108_R01","Hydropsyche",1
"2020-09-25","141_108_R01","Hydroptila",1
"2020-09-25","141_108_R01","Oecetis",2
"2020-09-25","141_108_R01","Chimarra",10
"2020-09-25","141_108_R01","Dolophilodes",1
"2020-09-25","141_108_R01","Psychomyia",1
"2020-09-25","141_108_R01","Chironomini",2
"2020-09-25","141_108_R01","Tanytarsini",4
"2020-09-25","141_108_R01","Orthocladiinae",30
"2020-09-25","141_108_R01","Pentaneurini",3
"2020-09-25","141_108_R01","Hemerodromia",4
"2020-09-25","141_108_R01","Dubiraphia",1
"2020-09-25","141_108_R01","Optioservus",12
"2020-09-25","141_108_R01","Stenelmis",16
"2020-09-25","141_108_R01","Ectopria",1
"2020-09-25","141_108_R01","Psephenus",5
"2020-09-25","141_108_R01","Acari",1
"2020-09-25","141_108_R01","Oligochaeta",3
"2020-09-25","141_108_R01","Nematoda",1
"2020-09-25","141_108_R01","Platyhelminthes",1
"2021-10-06","141_108_R01","Baetis",1
"2021-10-06","141_108_R01","Caenis",5
"2021-10-06","141_108_R01","Maccaffertium",3
"2021-10-06","141_108_R01","Helicopsyche",3
"2021-10-06","141_108_R01","Hydropsychidae",5
"2021-10-06","141_108_R01","Ceratopsyche",16
"2021-10-06","141_108_R01","Cheumatopsyche",23
"2021-10-06","141_108_R01","Hydropsyche",2
"2021-10-06","141_108_R01","Hydroptila",1
"2021-10-06","141_108_R01","Chimarra",6
"2021-10-06","141_108_R01","Psychomyia",2
"2021-10-06","141_108_R01","Paragnetina",1
"2021-10-06","141_108_R01","Probezzia",2
"2021-10-06","141_108_R01","Chironomini",27
"2021-10-06","141_108_R01","Tanytarsini",4
"2021-10-06","141_108_R01","Orthocladiinae",41
"2021-10-06","141_108_R01","Pentaneurini",4
"2021-10-06","141_108_R01","Hemerodromia",1
"2021-10-06","141_108_R01","Antocha",2
"2021-10-06","141_108_R01","Tipula",2
"2021-10-06","141_108_R01","Dubiraphia",1
"2021-10-06","141_108_R01","Optioservus",12
"2021-10-06","141_108_R01","Promoresia",2
"2021-10-06","141_108_R01","Stenelmis",18
"2021-10-06","141_108_R01","Psephenus",3
"2021-10-06","141_108_R01","Gammarus",1
"2021-10-06","141_108_R01","Acari",1
"2021-10-06","141_108_R01","Oligochaeta",14
"2021-10-06","141_108_R01","Nematoda",1
"2021-10-06","141_108_R01","Platyhelminthes",3
"2020-09-15","141_124_R01","Baetis",14
"2020-09-15","141_124_R01","Plauditus",1
"2020-09-15","141_124_R01","Ephemerella",27
"2020-09-15","141_124_R01","Eurylophella",7
"2020-09-15","141_124_R01","Epeorus",3
"2020-09-15","141_124_R01","Heptagenia",2
"2020-09-15","141_124_R01","Maccaffertium",3
"2020-09-15","141_124_R01","Rhithrogena",2
"2020-09-15","141_124_R01","Leptophlebiidae",7
"2020-09-15","141_124_R01","Apatania",1
"2020-09-15","141_124_R01","Glossosoma",5
"2020-09-15","141_124_R01","Hydropsychidae",2
"2020-09-15","141_124_R01","Ceratopsyche",17
"2020-09-15","141_124_R01","Lepidostoma",41
"2020-09-15","141_124_R01","Limnephilidae",1
"2020-09-15","141_124_R01","Dolophilodes",18
"2020-09-15","141_124_R01","Sweltsa",6
"2020-09-15","141_124_R01","Leuctra",1
"2020-09-15","141_124_R01","Acroneuria",2
"2020-09-15","141_124_R01","Agnetina",3
"2020-09-15","141_124_R01","Perlodidae",1
"2020-09-15","141_124_R01","Atherix",5
"2020-09-15","141_124_R01","Tanytarsini",28
"2020-09-15","141_124_R01","Orthocladiinae",6
"2020-09-15","141_124_R01","Hexatoma",1
"2020-09-15","141_124_R01","Curculionidae",1
"2020-09-15","141_124_R01","Optioservus",9
"2020-09-15","141_124_R01","Oulimnius",12
"2020-09-15","141_124_R01","Boyeria",1
"2020-09-15","141_124_R01","Lanthus",3
"2020-09-15","141_124_R01","Oligochaeta",0
"2017-10-02","142_111_R01","Acentrella",3
"2017-10-02","142_111_R01","Ephemerella",40
"2017-10-02","142_111_R01","Serratella",29
"2017-10-02","142_111_R01","Hexagenia",1
"2017-10-02","142_111_R01","Epeorus",9
"2017-10-02","142_111_R01","Leucrocuta",1
"2017-10-02","142_111_R01","Maccaffertium",4
"2017-10-02","142_111_R01","Leptophlebiidae",22
"2017-10-02","142_111_R01","Paraleptophlebia",1
"2017-10-02","142_111_R01","Brachycentrus",2
"2017-10-02","142_111_R01","Hydropsychidae",5
"2017-10-02","142_111_R01","Ceratopsyche",36
"2017-10-02","142_111_R01","Cheumatopsyche",10
"2017-10-02","142_111_R01","Hydroptila",1
"2017-10-02","142_111_R01","Philopotamidae",1
"2017-10-02","142_111_R01","Chimarra",6
"2017-10-02","142_111_R01","Dolophilodes",6
"2017-10-02","142_111_R01","Rhyacophila",4
"2017-10-02","142_111_R01","Acroneuria",1
"2017-10-02","142_111_R01","Paragnetina",2
"2017-10-02","142_111_R01","Isoperla",1
"2017-10-02","142_111_R01","Probezzia",1
"2017-10-02","142_111_R01","Chironomini",25
"2017-10-02","142_111_R01","Tanytarsini",4
"2017-10-02","142_111_R01","Orthocladiinae",13
"2017-10-02","142_111_R01","Pentaneurini",1
"2017-10-02","142_111_R01","Chelifera",1
"2017-10-02","142_111_R01","Hemerodromia",11
"2017-10-02","142_111_R01","Antocha",4
"2017-10-02","142_111_R01","Hexatoma",2
"2017-10-02","142_111_R01","Optioservus",3
"2017-10-02","142_111_R01","Promoresia",4
"2017-10-02","142_111_R01","Stenelmis",1
"2017-10-02","142_111_R01","Psephenus",1
"2017-10-02","142_111_R01","Pisidium",1
"2021-09-03","142_120_R01","Baetidae",1
"2021-09-03","142_120_R01","Acerpenna",1
"2021-09-03","142_120_R01","Ephemerellidae",1
"2021-09-03","142_120_R01","Ephemerella",4
"2021-09-03","142_120_R01","Eurylophella",6
"2021-09-03","142_120_R01","Heptageniidae",1
"2021-09-03","142_120_R01","Leptophlebiidae",3
"2021-09-03","142_120_R01","Micrasema",2
"2021-09-03","142_120_R01","Ceratopsyche",1
"2021-09-03","142_120_R01","Hydroptila",3
"2021-09-03","142_120_R01","Lepidostoma",2
"2021-09-03","142_120_R01","Limnephilidae",1
"2021-09-03","142_120_R01","Pycnopsyche",1
"2021-09-03","142_120_R01","Dolophilodes",2
"2021-09-03","142_120_R01","Lype",1
"2021-09-03","142_120_R01","Rhyacophila",1
"2021-09-03","142_120_R01","Paracapnia",4
"2021-09-03","142_120_R01","Sweltsa",2
"2021-09-03","142_120_R01","Leuctra",1
"2021-09-03","142_120_R01","Acroneuria",1
"2021-09-03","142_120_R01","Agnetina",3
"2021-09-03","142_120_R01","Pteronarcys",2
"2021-09-03","142_120_R01","Probezzia",2
"2021-09-03","142_120_R01","Chironomini",15
"2021-09-03","142_120_R01","Tanytarsini",57
"2021-09-03","142_120_R01","Orthocladiinae",41
"2021-09-03","142_120_R01","Pentaneurini",11
"2021-09-03","142_120_R01","Pericoma | Telmatoscopus",1
"2021-09-03","142_120_R01","Tipula",2
"2021-09-03","142_120_R01","Oulimnius",34
"2021-09-03","142_120_R01","Promoresia",27
"2021-09-03","142_120_R01","Boyeria",1
"2021-09-03","142_120_R01","Cordulegaster",6
"2021-09-03","142_120_R01","Gomphidae",2
"2021-09-03","142_120_R01","Lanthus",3
"2021-09-03","142_120_R01","Nigronia",3
"2021-09-03","142_120_R01","Pisidium",2
"2021-09-03","142_120_R01","Ferrissia",18
"2021-09-03","142_120_R01","Oligochaeta",2
"2016-09-12","142_91_R01","Acentrella",1
"2016-09-12","142_91_R01","Acerpenna",3
"2016-09-12","142_91_R01","Baetis",5
"2016-09-12","142_91_R01","Procloeon",1
"2016-09-12","142_91_R01","Caenis",2
"2016-09-12","142_91_R01","Ephemerella",14
"2016-09-12","142_91_R01","Eurylophella",4
"2016-09-12","142_91_R01","Serratella",3
"2016-09-12","142_91_R01","Ephemera",1
"2016-09-12","142_91_R01","Leucrocuta",2
"2016-09-12","142_91_R01","Maccaffertium",24
"2016-09-12","142_91_R01","Stenacron",2
"2016-09-12","142_91_R01","Isonychia",5
"2016-09-12","142_91_R01","Leptophlebiidae",4
"2016-09-12","142_91_R01","Protoptila",1
"2016-09-12","142_91_R01","Goera",2
"2016-09-12","142_91_R01","Helicopsyche",4
"2016-09-12","142_91_R01","Hydropsychidae",5
"2016-09-12","142_91_R01","Ceratopsyche",50
"2016-09-12","142_91_R01","Cheumatopsyche",33
"2016-09-12","142_91_R01","Hydroptilidae",1
"2016-09-12","142_91_R01","Hydroptila",1
"2016-09-12","142_91_R01","Lepidostoma",1
"2016-09-12","142_91_R01","Oecetis",2
"2016-09-12","142_91_R01","Chimarra",2
"2016-09-12","142_91_R01","Dolophilodes",2
"2016-09-12","142_91_R01","Paracapnia",2
"2016-09-12","142_91_R01","Acroneuria",3
"2016-09-12","142_91_R01","Agnetina",2
"2016-09-12","142_91_R01","Atherix",1
"2016-09-12","142_91_R01","Chironomidae",5
"2016-09-12","142_91_R01","Chironomini",5
"2016-09-12","142_91_R01","Tanytarsini",13
"2016-09-12","142_91_R01","Diamesinae",1
"2016-09-12","142_91_R01","Orthocladiinae",32
"2016-09-12","142_91_R01","Pentaneurini",1
"2016-09-12","142_91_R01","Hemerodromia",3
"2016-09-12","142_91_R01","Simulium",1
"2016-09-12","142_91_R01","Antocha",7
"2016-09-12","142_91_R01","Hexatoma",1
"2016-09-12","142_91_R01","Tipula",1
"2016-09-12","142_91_R01","Optioservus",34
"2016-09-12","142_91_R01","Oulimnius",14
"2016-09-12","142_91_R01","Promoresia",7
"2016-09-12","142_91_R01","Stenelmis",28
"2016-09-12","142_91_R01","Psephenus",6
"2016-09-12","142_91_R01","Gammarus",3
"2016-09-12","142_91_R01","Orconectes",1
"2016-09-12","142_91_R01","Ferrissia",4
"2016-09-12","142_91_R01","Physa",1
"2016-09-12","142_91_R01","Oligochaeta",19
"2019-10-09","142_91_R01","Acentrella",2
"2019-10-09","142_91_R01","Baetis",1
"2019-10-09","142_91_R01","Caenis",10
"2019-10-09","142_91_R01","Ephemerella",7
"2019-10-09","142_91_R01","Eurylophella",8
"2019-10-09","142_91_R01","Serratella",1
"2019-10-09","142_91_R01","Ephemera",2
"2019-10-09","142_91_R01","Leucrocuta",4
"2019-10-09","142_91_R01","Maccaffertium",18
"2019-10-09","142_91_R01","Stenacron",2
"2019-10-09","142_91_R01","Stenonema",2
"2019-10-09","142_91_R01","Isonychia",1
"2019-10-09","142_91_R01","Leptophlebiidae",7
"2019-10-09","142_91_R01","Glossosoma",4
"2019-10-09","142_91_R01","Helicopsyche",3
"2019-10-09","142_91_R01","Hydropsychidae",1
"2019-10-09","142_91_R01","Ceratopsyche",1
"2019-10-09","142_91_R01","Cheumatopsyche",7
"2019-10-09","142_91_R01","Hydroptila",3
"2019-10-09","142_91_R01","Setodes",2
"2019-10-09","142_91_R01","Limnephilidae",1
"2019-10-09","142_91_R01","Hydatophylax | Pycnopsyche",2
"2019-10-09","142_91_R01","Psilotreta",2
"2019-10-09","142_91_R01","Psychomyia",2
"2019-10-09","142_91_R01","Paracapnia",9
"2019-10-09","142_91_R01","Sweltsa",1
"2019-10-09","142_91_R01","Paragnetina",2
"2019-10-09","142_91_R01","Taeniopteryx",14
"2019-10-09","142_91_R01","Atherix",2
"2019-10-09","142_91_R01","Chironomini",9
"2019-10-09","142_91_R01","Tanytarsini",8
"2019-10-09","142_91_R01","Orthocladiinae",4
"2019-10-09","142_91_R01","Tanypodinae",1
"2019-10-09","142_91_R01","Antocha",23
"2019-10-09","142_91_R01","Dubiraphia",2
"2019-10-09","142_91_R01","Optioservus",15
"2019-10-09","142_91_R01","Stenelmis",9
"2019-10-09","142_91_R01","Psephenus",8
"2019-10-09","142_91_R01","Gammarus",7
"2019-10-09","142_91_R01","Ferrissia",6
"2019-10-09","142_91_R01","Physa",1
"2019-10-09","142_91_R01","Oligochaeta",16
"2019-10-09","142_91_R01","Platyhelminthes",2
"2021-09-13","142_91_R01","Baetidae",1
"2021-09-13","142_91_R01","Acerpenna",1
"2021-09-13","142_91_R01","Baetis",3
"2021-09-13","142_91_R01","Caenis",1
"2021-09-13","142_91_R01","Ephemerella",7
"2021-09-13","142_91_R01","Serratella",4
"2021-09-13","142_91_R01","Ephemera",1
"2021-09-13","142_91_R01","Maccaffertium",5
"2021-09-13","142_91_R01","Isonychia",6
"2021-09-13","142_91_R01","Leptophlebiidae",14
"2021-09-13","142_91_R01","Glossosoma",2
"2021-09-13","142_91_R01","Helicopsyche",4
"2021-09-13","142_91_R01","Hydropsychidae",6
"2021-09-13","142_91_R01","Ceratopsyche",10
"2021-09-13","142_91_R01","Cheumatopsyche",32
"2021-09-13","142_91_R01","Hydroptila",4
"2021-09-13","142_91_R01","Oecetis",3
"2021-09-13","142_91_R01","Psilotreta",2
"2021-09-13","142_91_R01","Chimarra",3
"2021-09-13","142_91_R01","Rhyacophila",1
"2021-09-13","142_91_R01","Paracapnia",1
"2021-09-13","142_91_R01","Neoperla",1
"2021-09-13","142_91_R01","Atherix",1
"2021-09-13","142_91_R01","Chironomini",6
"2021-09-13","142_91_R01","Tanytarsini",12
"2021-09-13","142_91_R01","Orthocladiinae",12
"2021-09-13","142_91_R01","Prodiamesinae",1
"2021-09-13","142_91_R01","Pentaneurini",6
"2021-09-13","142_91_R01","Hemerodromia",4
"2021-09-13","142_91_R01","Antocha",10
"2021-09-13","142_91_R01","Optioservus",18
"2021-09-13","142_91_R01","Stenelmis",30
"2021-09-13","142_91_R01","Psephenus",8
"2021-09-13","142_91_R01","Nigronia",1
"2021-09-13","142_91_R01","Oligochaeta",9
"2021-09-13","142_91_R01","Nematoda",1
"2021-09-13","142_91_R01","Nemertea",1
"2021-09-13","142_91_R01","Platyhelminthes",1
"2017-09-21","145_102_R01","Baetis",3
"2017-09-21","145_102_R01","Plauditus",4
"2017-09-21","145_102_R01","Ephemerella",4
"2017-09-21","145_102_R01","Serratella",6
"2017-09-21","145_102_R01","Heptageniidae",1
"2017-09-21","145_102_R01","Epeorus",7
"2017-09-21","145_102_R01","Leucrocuta",5
"2017-09-21","145_102_R01","Maccaffertium",5
"2017-09-21","145_102_R01","Rhithrogena",1
"2017-09-21","145_102_R01","Isonychia",2
"2017-09-21","145_102_R01","Leptophlebiidae",12
"2017-09-21","145_102_R01","Tricorythodes",1
"2017-09-21","145_102_R01","Apatania",6
"2017-09-21","145_102_R01","Glossosoma",7
"2017-09-21","145_102_R01","Goera",1
"2017-09-21","145_102_R01","Helicopsyche",50
"2017-09-21","145_102_R01","Hydropsychidae",7
"2017-09-21","145_102_R01","Ceratopsyche",26
"2017-09-21","145_102_R01","Cheumatopsyche",15
"2017-09-21","145_102_R01","Hydroptila",3
"2017-09-21","145_102_R01","Lepidostoma",3
"2017-09-21","145_102_R01","Oecetis",1
"2017-09-21","145_102_R01","Setodes",3
"2017-09-21","145_102_R01","Chimarra",4
"2017-09-21","145_102_R01","Dolophilodes",1
"2017-09-21","145_102_R01","Rhyacophila",3
"2017-09-21","145_102_R01","Paracapnia",2
"2017-09-21","145_102_R01","Chloroperlidae",1
"2017-09-21","145_102_R01","Acroneuria",1
